GEOID,hhSNAP,.pred_randFrs,.sb_pred_randFrs,.pred_lm,.lwr_lm_fit,.upr_lm_fit,.sbpred_lm,.lwr_lm_sb_fit,.upr_lm_sb_fit,.ensemblePred
06059011402,4,10.7741333333333,39.8736333333334,38.6697849047915,31.698832623157,45.6407371864261,37.6122311119648,-12.8952492816657,88.1197115055953,31.7324456708558
06059011403,173,154.9239,154.1386,168.673318394631,155.998559026054,181.348077763209,114.940920921056,34.1750371292606,195.706804712851,148.169184828922
06059011502,128,128.0754,144.860733333333,132.997780690738,120.734892960943,145.260668420534,240.249958612542,155.461306171873,325.03861105321,161.545968159153
06059011503,6,10.1667333333333,42.4179,14.8061893333848,8.56934146004867,21.043037206721,26.4042463598497,-16.860636649008,69.6691293687073,23.448767256642
06059011504,52,185.9186,242.033366666667,163.30735429771,149.060294160322,177.554414435098,263.730422183024,107.013213599597,420.447630766452,213.74743578685
06059011601,469,377.572266666667,349.769066666667,501.906747216531,481.509712995399,522.303781437662,512.451168539511,381.638587684536,643.263749394487,435.424812272344
06059011602,289,251.6699,287.687433333334,210.802397207441,194.628658095072,226.97613631981,255.264998105383,167.317669365957,343.212326844809,251.356182161539
06059011707,102,93.0802333333333,119.816066666667,129.629616531167,111.561254785565,147.697978276768,92.9773331031315,-19.2008124779937,205.155478684257,108.875812408575
06059011708,64,78.9329,141.700566666667,125.574360156926,113.506393574419,137.642326739433,143.71232572511,63.2209583467539,224.203693103466,122.480038137176
06059011709,19,23.614,41.9991333333333,-5.99721282148508,-16.8901644181331,4.8957387751629,-45.3310456227432,-117.563166922449,26.9010756769629,3.57121872227625
06059011710,9,18.5925666666667,52.5893,22.6169802583115,13.8734761514113,31.3604843652117,11.1570670702231,-55.0137523256429,77.3278864660891,26.2389784988003
06059011711,295,278.4674,245.317633333333,247.134239790482,231.913080778021,262.355398802943,215.120876616739,111.173872980405,319.067880253073,246.510037435139
06059011712,115,115.803233333333,105.848533333333,118.605119723505,108.046008115619,129.164231331391,109.111423453295,42.8993962248556,175.323450681735,112.342077460867
06059011714,10,24.9895,85.6315666666667,28.8215813982055,23.1503261462062,34.4928366502049,4.81777892182703,-30.0765326395577,39.7120904832117,36.0651067466748
06059011715,38,90.9152666666667,104.737,96.7584124877521,80.9973516212925,112.519473354212,116.509128506459,8.42351060885434,224.594746404064,102.229951915219
06059011716,72,64.0918666666667,80.5031333333333,82.6751538493683,71.0972257710448,94.2530819276918,113.839305449107,39.3264334082769,188.352177489937,85.2773648246189
06059011717,54,40.5931,53.2133666666667,45.8684718666467,40.0321585891537,51.7047851441397,20.3867537094758,-23.4431827239101,64.2166901428617,40.0154230606973
06059011718,5,12.6485,38.0455333333334,5.55839756293222,-2.2419433967605,13.3587385226249,0.428923905102393,-53.3561213845964,54.2139691948012,14.170338700342
06059011720,505,480.5601,398.7113,380.356149416585,364.849066777987,395.863232055182,373.0123431886,274.723945250875,471.300741126324,408.159973151296
06059011721,146,159.604866666667,194.035566666667,145.850827751249,134.520240553212,157.181414949286,63.6000404023497,-28.7617119370303,155.96179274173,140.772825371733
06059011722,43,53.1177333333334,135.372333333333,90.2260892955091,81.4768997123134,98.9752788787047,96.9222005738527,40.7736239224412,153.070777225264,93.9095891340071
06059021802,155,135.638566666667,153.812933333333,243.69977157681,223.058254915071,264.34128823855,342.272347121059,215.004501030646,469.540193211472,218.855904674467
06059021807,99,86.7234,88.1857666666667,55.8365291567568,44.1014586843293,67.5715996291842,52.4411754293401,-12.7767714903817,117.659122349062,70.7967178131909
06059021809,20,21.9489,52.9802333333333,6.68599752021187,-0.055233595361802,13.4272286357855,33.1575483739609,-16.9582086262865,83.2733053742082,28.6931698068765
06059021810,5,32.0484333333333,50.1330333333333,37.1880076797267,29.6264281824547,44.7495871769986,-25.5041522736935,-80.9247450606743,29.9164405132872,23.466330518175
06059021812,137,111.795533333333,95.0323,23.320206346191,6.04373443902662,40.5966782533554,-86.4082210683518,-197.277723659798,24.4612815230948,35.9349546527931
06059021813,0,0.564066666666663,41.8543,2.83964437774865,-1.51932013415338,7.19860888965067,22.3810862757077,-6.47716762649977,51.2393401779152,16.9097743300308
06059021814,59,104.523866666667,86.4889666666667,44.2106065464712,27.9598121540809,60.4614009388616,22.1918751327733,-83.4209166188279,127.804666884374,64.3538287531445
06059021816,27,34.6137666666667,70.1746666666667,9.65390743416182,-1.23362079285439,20.541435661178,-46.3224456488898,-130.631535657287,37.9866443595075,17.0299737796513
06059021817,13,33.2283,59.8144666666667,44.973590072658,36.6887418716036,53.2584382737124,-9.07981005623135,-71.549551591742,53.3899314792792,32.2341366707733
06059021820,0,12.8532666666667,54.3169666666667,10.4150524923035,0.0746802398329827,20.7554247447741,-17.9720914234353,-87.408757709926,51.4645748630553,14.9032986005504
06059021821,36,54.2144,129.445166666667,70.2869769017385,54.5771824296184,85.9967713738587,29.7920437242992,-82.0118470607422,141.595934509341,70.9346468231761
06059021822,13,47.9188333333334,156.063,57.4193640975352,36.2330970944705,78.6056311005999,-38.9274402777479,-215.799422212158,137.944541656662,55.6184392882802
06059021823,22,27.9096,55.9431333333334,72.4367548752564,62.6652790740492,82.2082306764636,65.9736521397615,9.46494839114153,122.482355888381,55.5657850870878
06059021824,0,5.59873333333333,17.4854333333333,-8.49986823728796,-14.9398737059584,-2.05986276861754,20.1896065686754,-22.1464728658529,62.5256860032037,8.69347624951352
06059021825,33,32.8279,50.5643333333333,17.5724057417783,7.28011170186703,27.8646997816895,77.9228202598262,18.4106421052695,137.434998414383,44.7218648337344
06059021826,29,33.5105,99.5455333333333,47.2049194789815,39.3078521370756,55.1019868208874,6.63764623935014,-52.6740644758665,65.9493569545668,46.7246497629162
06059021827,0,5.5618,34.3176,12.5846074523363,5.82464702956146,19.3445678751111,8.46842794142967,-34.3137898650855,51.2506457479448,15.2331088484415
06059021828,37,20.8099333333333,33.9613666666667,16.1733341850388,4.87267574235943,27.4739926277182,77.6331745214355,-4.39649971462042,159.662848757491,37.1444521766186
06059021829,12,23.7234333333333,32.2314333333333,-14.1206679039971,-24.8406635822664,-3.40067222572788,-10.7345366357188,-86.8522722144456,65.383198943008,7.77491553173769
06059021830,56,29.8759666666667,40.5848,-52.2891004372777,-66.9781775538868,-37.6000233206686,-146.185220891689,-251.324787158416,-41.0456546249618,-32.003388665575
06059021831,54,53.9406333333333,87.9358666666667,36.6229075383693,22.2053659577154,51.0404491190231,61.2063109311063,-32.1158640510835,154.528485913296,59.9264296173689
06059021832,76,64.7788666666667,80.2562666666667,3.5089605059983,-10.2408886505148,17.2588096625114,-117.842072312356,-219.622834939033,-16.0613096856794,7.67550538174382
06059021903,67,65.5410333333333,71.6157666666667,54.3194744467644,43.633990972235,65.0049579212939,27.913676526523,-35.6087085019049,91.436061554951,54.8474877433219
06059021905,88,71.7884333333334,58.3749,7.71691301115379,-5.63048633117474,21.0643123534823,-14.7093328750705,-97.3804535303564,67.9617877802153,30.7927283673541
06059021912,17,16.9600666666667,29.8705666666667,16.9052314825936,7.69541362819239,26.1150493369948,35.6082494655516,-36.7719103768076,107.988409307911,24.8360285703696
06059021913,111,130.165233333333,147.293,106.767867402064,91.6536717548371,121.88206304929,77.1615590030245,-16.7970550030028,171.120173009052,115.346914934605
06059021914,29,41.8243,78.2398,57.7388625832181,48.3738050444442,67.1039201219921,81.7017160206662,20.6076515267118,142.79578051462,64.8761696509711
06059021915,11,15.2958333333333,44.9809666666667,1.18670431218186,-8.218293603845,10.5917022282087,-44.4091673660213,-105.49866580514,16.6803310730978,4.26358423654014
06059021916,8,27.9899666666667,59.3853333333333,-7.98812448199173,-16.4684044406433,0.492155476659813,-83.0676029913723,-146.057413733881,-20.0777922488636,-0.920106868341016
06059021917,9,10.6341333333333,28.9787,1.9230237341767,-5.91412545115035,9.76017291950375,3.78386909649713,-53.6366769025455,61.2044150955397,11.3299315410018
06059021918,78,66.2038333333334,69.3515,-2.7389873037126,-13.6499857312706,8.17201112384541,-62.6053773847941,-149.523013151901,24.3122583823123,17.5527421612067
06059021919,51,41.0456,52.5091666666667,62.5833514802541,54.5437752066694,70.6229277538388,26.8888093778254,-28.919972312435,82.6975910680858,45.7567318811865
06059021920,64,61.1510333333334,85.7207333333334,-28.7168371919547,-45.8496309250346,-11.5840434588747,-153.634929435296,-294.181184488015,-13.0886743825768,-8.86999999014596
06059021921,29,16.8520666666667,22.9070333333333,-39.632968076662,-50.783735206416,-28.482200946908,-46.1669212959906,-120.567077714421,28.2332351224403,-11.5101973431631
06059021922,51,57.9212333333334,122.2219,81.7172851497829,66.4615675791267,96.9730027204391,40.6667123822741,-73.1891703047783,154.522595069326,75.6317827163476
06059021923,165,127.216133333333,99.6321666666668,-21.1413791195002,-41.402676728445,-0.880081510555375,-146.517857428585,-326.326256702198,33.2905418450281,14.7972658629787
06059021924,41,40.1083333333333,64.6503333333333,53.3605494496847,42.5035971450239,64.2175017543456,66.626872823112,2.6223155938395,130.631430052385,56.1865222348659
06059032002,31,55.7273333333334,68.9878333333333,79.3243589065473,63.6357121620137,95.0130056510809,67.8350844461629,-48.0027116466986,183.672880539024,67.9686525048442
06059032003,117,29.5016333333333,32.8462666666667,-4.96833767368029,-18.1854807812669,8.24880543390634,-41.5731400412241,-147.78785102462,64.6415709421719,3.95160557127389
06059032011,23,21.9827333333333,41.5343666666666,18.5583861292587,12.572115026189,24.5446572323285,21.294269370568,-25.4018956342105,67.9904343753466,25.8424388749567
06059032012,19,21.7342,40.9734666666667,36.75578942953,25.7221871421243,47.7893917169358,15.5234176983085,-71.8289936013325,102.875828997949,28.7467184486263
06059032013,42,65.8786,162.546033333333,126.472068315877,109.310367015138,143.633769616616,79.7914670616814,-42.2698980856798,201.852832209043,108.672042177723
06059032014,136,173.4699,170.0143,141.546586748873,123.595813575864,159.497359921882,55.8620895508307,-73.1533204983658,184.877499600027,135.223219074926
06059032015,49,52.7909666666667,70.5056,-40.0092955978942,-56.4249470680291,-23.5936441277592,-123.127089370581,-237.918009643786,-8.33616909737582,-9.95995457545215
06059032020,64,51.8293333333333,69.9852,32.7543186540991,18.6517890156901,46.8568482925081,-56.4488053427551,-151.553518556466,38.6559078709554,24.5300116611693
06059032022,81,157.073433333333,183.661033333333,132.705096344127,117.27906216977,148.131130518485,65.6675657755431,-58.0647046536272,189.399836204713,134.776782196584
06059032027,100,98.7241,121.844566666667,120.018395526352,106.462508126406,133.574282926299,-5.49696570639054,-123.569049961735,112.575118548954,83.7725241216572
06059032028,132,121.793233333334,112.624933333333,160.439158745841,144.898539661875,175.979777829808,8.51497363226566,-89.6323201512208,106.662267415752,100.843074761193
06059032029,8,27.4314,64.3591,52.881488471877,43.1504901873086,62.6124867564454,-11.3569459253711,-82.1181895804063,59.404297729664,33.3287606366265
06059032030,29,29.3820333333333,41.8484,16.3691578691828,5.02230794884209,27.7160077895235,5.33932297414374,-59.9912512965068,70.6698972447943,23.234728544165
06059032031,16,20.9771,33.7688666666667,-3.96356560256675,-13.3217287783381,5.39459757320465,-88.3707516462096,-149.408685046616,-27.3328182458034,-9.39708764552742
06059032032,49,33.3267,50.8296333333334,44.8055328883524,36.4966019046826,53.1144638720221,16.2053832219886,-38.719126892198,71.1298933361751,36.2918123609186
06059032033,41,45.4869,78.7961666666667,16.6946017146154,5.79366223732604,27.5955411919048,-98.8480022147685,-172.641236642493,-25.0547677870437,10.5324165416284
06059032034,0,8.07786666666667,24.3978,-0.761069042792694,-11.0149143169783,9.49277623139288,29.1207276133378,-46.5231227181739,104.764577944849,15.2088313093029
06059032035,6,8.84213333333334,34.4051333333334,4.33695272365469,-2.76431985735206,11.4382253046614,-25.4145380001709,-74.6593829734024,23.8303069730607,5.54242034753762
06059032036,27,24.8749333333333,37.1241,25.2572819305078,16.4139864469822,34.1005774140334,-8.39960914106043,-66.1041953532025,49.3049770710816,19.7141765306952
06059032037,32,51.0864,126.4503,7.93581091550173,-16.2087036637755,32.0803254947789,-20.6290908323409,-169.562510718124,128.304329053443,41.2108550207902
06059032038,32,32.2430666666667,51.2548,21.9503699875267,4.35730793385146,39.5434320412019,-30.8956263292294,-155.727525961266,93.9362733028073,18.638152581241
06059032039,15,60.7843666666667,93.6847666666667,56.8124326249975,39.7304972051198,73.8943680448752,-48.7366348057799,-164.377604692372,66.9043350808125,40.6362327881377
06059032040,10,11.6707333333333,17.1993333333333,-4.86607871513433,-12.2880570077553,2.55589957748669,11.8321313186031,-25.7990356039823,49.4632982411886,8.95902981753387
06059032041,0,3.53763333333333,39.03,15.4201607947782,10.9923814396135,19.8479401499429,33.4632555731676,3.38870069382395,63.5378104525113,22.8627624253198
06059032042,22,44.6723666666667,58.7518,-3.08185754964874,-18.5921147989075,12.42839969961,91.8393774568957,-29.8585503454734,213.537305259265,48.0454216434784
06059032043,18,15.5161666666667,22.1239333333333,4.31824381975342,-5.25411710188116,13.890604741388,65.5218633542405,-3.82614751738373,134.869874225865,26.8700517934985
06059032044,11,16.6638333333333,39.1799666666667,10.4911520447963,-2.68469200417997,23.6669960937725,12.147056508756,-118.97953803939,143.273651056902,19.6205021383881
06059032045,0,6.70926666666667,33.0301333333333,6.36233613351546,-4.47967385925341,17.2043461262843,53.7343517094567,-22.9745034145579,130.443206833471,24.959021960743
06059032046,24,24.5699,55.8918333333333,-26.6309738199128,-42.8492717899121,-10.4126758499136,-2.8868590118218,-128.7804737217,123.006755698056,12.7359751253997
06059032047,37,50.1587,91.2879666666667,-3.25503498733767,-17.1464950155746,10.6364250408992,-129.128173639606,-230.486937097057,-27.7694101821556,2.26586450993065
06059032048,23,26.2147666666667,43.5771333333333,-8.49568972801275,-24.5996192066969,7.60823975067135,-135.547982825677,-247.620994998021,-23.4749706533322,-18.5629431384224
06059032049,20,51.2009666666667,114.5376,15.278618759522,-7.67386609677926,38.2311036158233,-84.5979546611128,-251.04425464577,81.8483453235444,24.104807691269
06059032050,38,43.9911666666667,66.6848,45.9926765790397,32.9071788554475,59.0781743026319,-56.6605233386945,-168.708403151292,55.3873564739029,25.002029976753
06059032051,60,67.7431,110.3916,35.81062649082,19.482778799718,52.1384741819219,-73.1888526659239,-198.237584310844,51.8598789789961,35.189118456224
06059032053,157,86.6346333333334,113.4344,9.52264094150167,-15.7890040455388,34.8342859285422,4.10009328885974,-228.620043083579,236.820229661298,53.4229418909237
06059032054,18,60.4225,156.560033333333,167.325755323695,144.551573894294,190.099936753096,197.391951072354,36.9233770935175,357.860525051191,145.425059932346
06059032055,49,60.1306,105.519533333333,72.4528720002136,63.0793718539832,81.826372146444,39.8929853904095,-34.7222324451602,114.508203225979,69.4989976809891
06059032057,0,40.057,138.194233333333,137.020868468324,118.713516385635,155.328220551014,77.3575617058147,-69.5151076801624,224.230231091792,98.1574158768681
06059032058,0,11.5021333333333,92.0659,68.1954877501666,51.3157150022695,85.0752604980637,20.5852578313946,-126.782358503854,167.952874166644,48.0871947287236
06059032059,22,39.7593333333333,112.711566666667,99.8974532980492,77.0493343445976,122.745572251501,-43.1344966224791,-233.008299585894,146.739306340936,52.3084641688925
06059032061,56,46.5914333333334,64.9382666666667,-32.2608691831461,-49.3592231739783,-15.162515192314,-48.6674414254746,-168.102763795431,70.7678809444821,7.65034734784481
06059032062,0,15.1312333333333,44.0942333333333,34.6564220930853,21.7652777048242,47.5475664813464,3.05539802066937,-86.8016666712963,92.912462712635,24.2343216951053
06059032063,52,41.4151,94.3771000000001,48.2710356206087,28.4430319488944,68.0990392923231,-4.51739300869977,-151.005924772112,141.971138754712,44.8864606529772
06059032064,0,7.97073333333333,64.9453,9.11864515005571,-0.894441842470306,19.1317321425817,70.798440979464,1.69514841997344,139.901733538955,38.2082798657133
06059032065,10,19.5502333333333,54.8479666666667,38.4594360038282,23.4850948994469,53.4337771082096,50.837640182519,-53.5905290600858,155.265809425124,40.9238190465868
06059032066,128,46.5965333333334,77.7311666666667,45.407054145945,21.3860276023523,69.4280806895377,74.9258019937626,-79.2612003806119,229.112804368137,61.1651390349269
06059042106,3,17.132,50.4782,21.7651042413687,12.5811886220499,30.9490198606875,75.2360605143745,18.5857047698855,131.886416258863,41.1528411889358
06059042107,221,114.930133333333,143.327566666667,134.82820404849,123.128896393795,146.527511703186,85.8620235832203,2.56096583652014,169.16308132992,119.736981907928
06059042108,98,96.9348333333333,169.898466666667,158.196762466832,129.920618304222,186.472906629442,-73.3127619594064,-273.644217894396,127.018693975583,87.9293251268564
06059042109,11,70.9828666666666,113.8112,73.6989625458322,60.5263084994387,86.8716165922256,59.6581302412541,-39.7904320923636,159.106692574872,79.5377898634382
06059042111,56,55.3972666666667,65.3989,12.2892573750351,-2.75437361459994,27.3328883646701,27.7151511788431,-63.363432728393,118.793735086079,40.2001438051362
06059042112,109,97.9863666666667,131.829066666667,120.563031470139,99.63215651383,141.493906426448,79.0716157001339,-53.6943609258816,211.837592326149,107.362520125902
06059042113,82,77.9449333333333,101.682433333333,48.6034613026518,36.2248674566639,60.9820551486398,35.6470249352579,-61.3551772265057,132.649227097022,65.9694632261441
06059042114,70,66.3236,96.2645666666666,83.4567937329493,74.3536640476423,92.5599234182563,53.6490581266281,-20.9087032405898,128.206819493846,74.923504631561
06059042115,14,15.261,61.8782666666666,35.5672595502583,28.6112822022741,42.5232368982426,55.1782970231261,11.0127851779051,99.343808868347,41.9712058100128
06059042116,27,72.0763,119.961533333333,70.0878138609085,52.9080789947598,87.2675487270571,48.4442596473423,-82.773529555223,179.662048849908,77.642476710396
06059042201,235,170.3114,129.007933333333,114.853111336139,92.7979324008929,136.908290271386,-83.1831733289018,-242.914734907637,76.5483882498334,82.7473178351427
06059042203,63,129.613966666667,153.6397,103.865989194366,77.1804652706982,130.551513118034,88.6932170095812,-98.840230680877,276.226664700039,118.953218217654
06059042205,54,57.1533333333334,89.2921333333334,44.1302357805545,28.8942665164314,59.3662050446776,16.8254052826304,-80.8312200051194,114.48203057038,51.8502769324629
06059042206,175,81.8769666666667,125.363033333333,74.1366027951993,60.4250142673575,87.8481913230411,4.85809841764531,-117.211074664166,126.927271499457,71.5586753032111
06059042305,8,14.9422666666667,57.8846666666667,-13.8384498577417,-23.5023351582061,-4.17456455727734,-9.51527238293352,-89.2669261999813,70.2363814341143,12.3683027731645
06059042307,15,72.9480666666667,89.1920000000001,34.4768317468223,20.2730922392401,48.6805712544045,-18.7045286251822,-110.942927134274,73.5338698839097,44.4780924470767
06059042311,28,50.6301333333333,111.523133333333,13.5464988466839,-4.24602795296885,31.3390256463366,-149.257879510788,-277.343357153378,-21.1724018681994,6.61047150064051
06059042312,86,144.216366666667,239.1619,296.185738648714,275.305929929516,317.065547367912,19.4905448779623,-136.18049149901,175.161581254934,174.763637548336
06059042313,111,100.297666666667,154.002533333333,202.924258353133,184.653085348535,221.195431357731,119.264896235414,-16.7220192805434,255.251811751372,144.122338647137
06059042315,62,85.1599666666666,111.414266666667,34.2362392296429,18.1802448510058,50.29223360828,-157.106871305821,-268.412612775502,-45.8011298361404,18.4259003142887
06059042317,23,26.8273666666667,52.5838666666667,-19.1685636302638,-28.0889219099918,-10.2482053505358,-94.4177829619655,-159.891699392257,-28.9438665316736,-8.54377831472398
06059042319,77,59.1018666666667,56.473,-1.07802002553042,-11.245870124726,9.08983007366514,67.7941883770419,2.0676474377229,133.520729316361,45.5727587545445
06059042320,146,128.206933333333,123.932066666667,91.2390276011811,70.5874117252387,111.890643477123,-41.0420807226326,-205.281442407386,123.197280962121,75.5839867196371
06059042323,26,36.5531,80.8249666666667,-20.7634760314239,-37.1894361744356,-4.33751588841219,-158.053953653877,-287.49385651557,-28.6140507921834,-15.3598407546585
06059042324,20,35.1885333333333,88.0204666666668,11.8684219897876,-3.70849951142915,27.4453434910044,-14.9644660479841,-158.644941890629,128.716009794661,30.0282389854509
06059042325,30,26.8054666666667,63.2899333333334,-45.2190227918888,-56.7253702884322,-33.7126752953453,-98.3402163805869,-205.093696934295,8.41326417312111,-13.3659597931189
06059042326,29,36.7631666666667,83.0040333333333,31.1429953101834,21.0157056488057,41.2702849715611,-26.8928685163087,-102.210724006882,48.4249869742645,31.0043316984687
06059042327,34,41.4749666666667,94.3556333333333,80.7046576130061,70.3130750662354,91.0962401597769,17.4641350635313,-53.3724617570707,88.3007318841333,58.4998481691344
06059042328,0,12.3281333333333,29.0871666666667,9.64507933767481,1.6317095493519,17.6584491259977,19.15558873328,-40.3905548579005,78.7017323244605,17.5539920177387
06059042329,5,17.6187333333333,63.9384666666667,26.0182872818338,17.3488387983745,34.687735765293,21.2781914191924,-44.1040749415399,86.6604577799246,32.2134196752565
06059042330,114,104.717333333333,120.7013,177.986171491038,159.931873272572,196.040469709505,185.501185070093,68.6956560190207,302.306714121165,147.226497473616
06059042331,45,73.2560333333334,130.219333333333,120.89128516161,105.991586261774,135.790984061447,56.4390565897324,-66.6600055217057,179.53811870117,95.2014271045023
06059042332,49,49.9157,85.8160666666667,29.40328998739,13.0776700371381,45.7289099376418,-9.70050469630823,-157.832334773838,138.431325381222,38.8586379894371
06059042333,7,16.0691666666667,72.5980666666666,31.0568025067647,17.0425997577896,45.0710052557398,-12.386151275927,-130.769583393977,105.997280842123,26.8344711410427
06059042334,159,131.2065,130.996433333333,136.913004684424,121.262235289782,152.563774079066,43.0556698825817,-77.3248098373804,163.436149602544,110.542901975085
06059042335,27,39.9458666666667,99.2512666666667,21.0923620710803,5.59250685125253,36.592217290908,-39.4329209978357,-145.241158889394,66.3753168937223,30.2141436016445
06059042336,12,15.1735333333333,36.4092,12.4865867793552,3.48214823463043,21.4910253240799,23.9772064313621,-40.1135459344951,88.0679587972192,22.0116316360126
06059042337,0,15.6590666666667,50.4565666666667,-16.1654315180814,-26.4017283525305,-5.92913468363233,-26.0174156199797,-111.857564827743,59.8227335877834,5.98319654881805
06059042338,10,26.7274666666667,90.9556,62.3808834169894,48.7760061659771,75.9857606680017,-25.6138193169913,-132.419268367084,81.1916297331017,38.6125326916662
06059042339,39,36.6578666666667,71.7538666666667,16.8575212771881,6.53528318028333,27.1797593740928,-62.8505577758109,-163.795642101072,38.0945265494501,15.6046742086776
06059042340,57,97.5504,193.1886,139.651398086008,129.031709320026,150.271086851989,147.563572565342,74.1717492019472,220.955395928737,144.488492662837
06059042341,112,125.733266666667,148.418466666667,160.263238978229,142.761636663798,177.764841292659,59.6249762560995,-55.7025596374882,174.952512149687,123.509987141915
06059052408,0,37.1702333333334,58.1261333333333,-10.5815943986859,-27.2084008816086,6.04521208423681,-59.5422521067094,-178.042065025754,58.9575608123356,6.29313004031785
06059052410,58,70.15,113.776766666667,38.2778114660999,21.7423308671421,54.8132920650576,-17.0701814568079,-122.8685818419,88.7282189282838,51.2835991689896
06059052411,51,98.0864666666667,104.7971,98.4641279471989,85.0796126293243,111.848643265073,111.035434263652,22.689063395276,199.381805132029,103.095782219379
06059052415,0,7.65023333333333,30.8588333333333,4.69860842555891,-5.9282283374567,15.3254451885745,-41.6486435376103,-114.4593035883,31.1620165130796,0.389757888653813
06059052416,0,22.6835666666667,86.3772333333334,107.784500281131,94.5777958500364,120.991204712225,86.9853250630836,1.70734962907332,172.263300497094,75.9576563360536
06059052417,35,57.5263666666667,135.503133333333,109.270063534154,87.7393384857651,130.800788582542,12.1260961248021,-120.505456793889,144.757649043493,78.6064149147389
06059052419,35,25.3951,35.2081666666667,18.0029693456893,7.13998249399425,28.8659561973844,27.330563537709,-43.9031297483794,98.5642568237974,26.4841998875163
06059052421,45,44.9159,111.6533,32.4658383355184,12.8898726292936,52.0418040417431,7.02429750687798,-125.88382350784,139.932418521596,49.0148339605991
06059052422,254,198.522366666667,139.1417,102.225006697103,68.0037652901929,136.446248104012,85.4470217828697,-178.243072886612,349.137116452351,131.33402378666
06059052423,131,71.038,102.014866666667,60.7697856677009,47.2356334152865,74.3039379201153,98.7816808823286,10.7634833524721,186.799878412185,83.151083304174
06059052424,52,60.2307,117.743966666667,47.2439285276722,30.6016039461671,63.8862531091773,-58.6727886083961,-179.691868715291,62.346291498499,41.6364516464857
06059052425,93,122.6359,175.610833333333,187.536252629446,170.804848146491,204.2676571124,81.0818710860434,-36.3047888294472,198.468531001534,141.716214262206
06059052427,56,45.4341333333334,67.4152333333333,3.82880727944056,-10.0472049320744,17.7048194909555,1.65655757479612,-81.2638178908672,84.5769330404595,29.5836828802258
06059052428,0,19.9209666666667,62.8718,14.1392856706044,-2.00464929693398,30.2832206381428,-51.5856261401991,-212.390899698298,109.2196474179,11.336606549268
06059052429,119,110.603733333333,174.390366666667,125.87962323903,90.5048524552708,161.25439402279,-94.7013524925711,-344.660531721282,155.25782673614,79.0430926866148
06059052430,83,97.1132666666667,172.0621,44.6983863202011,11.2333883241758,78.1633843162263,-162.178416996438,-430.599175762472,106.242341769596,37.9238339976073
06059052431,0,11.7634333333333,87.1092666666667,-45.3006486529155,-60.8928844583922,-29.7084128474388,-188.612041750989,-309.110252988224,-68.1138305137554,-33.7599976009762
06059052432,25,66.7200333333333,133.597533333333,86.7820642790014,63.6167427283892,109.947385829614,-38.6452099782826,-214.127596841572,136.837176885007,62.1136052418464
06059052433,183,193.122366666667,211.278966666667,249.351164942147,213.700556534514,285.001773349781,176.107870707439,-75.756810366113,427.972551780992,207.46509224573
06059052434,0,15.929,74.2499666666667,-13.1949035692452,-34.0399159472796,7.65010880878929,-30.1931720752771,-188.121871932808,127.735527782254,11.6977227555361
06059052435,0,36.6670333333333,161.398466666667,112.950818639071,92.5840257894597,133.317611488683,94.3344640431688,-58.5062221772679,247.175150263605,101.33769567056
06059052436,0,6.8505,41.0266333333334,-66.6437904473367,-85.7207191729761,-47.5668617216974,-63.9215700909765,-214.349406745632,86.5062665636795,-20.672056801245
06059052437,0,51.716,105.100266666667,55.036749457432,32.4573434664995,77.6161554483645,129.108615590411,-19.8811215398014,278.098352720624,85.2404079286274
06059052438,22,49.4907666666667,89.5415666666667,28.3846821893777,5.18062165350233,51.5887427252531,212.248116296434,69.3919234478896,355.104309144979,94.9162829547863
06059052439,37,45.3485333333333,133.923533333333,26.7462387677924,-4.05813530909858,57.5506128446835,215.806951300633,24.9643560546459,406.64954654662,105.456314183773
06059052502,17,64.4193,84.5427333333333,30.5820943707542,19.153305739488,42.0108830020204,-2.57279302901626,-77.7553473294004,72.6097612713679,44.2428336687678
06059052505,106,101.112233333333,134.787866666667,111.948962660759,99.5843034980602,124.313621823457,58.6608642527466,-32.1761379424522,149.497866447945,101.627481728376
06059052506,0,5.89296666666667,31.9375,13.433733457419,6.83382101302042,20.0336459018176,13.2174461750546,-35.846574196891,62.2814665470001,16.1204115747851
06059052511,27,33.1175,98.7964333333333,31.1935048619222,12.6577146045861,49.7292951192583,-73.068720140413,-239.320687795769,93.1832475149434,22.5096795137106
06059052513,49,60.0223333333334,116.044566666667,97.0629584593269,82.1488205178004,111.977096400853,-18.9815669430536,-153.04934316473,115.086209278623,63.5370728790683
06059052514,57,60.433,108.886533333333,81.6059687251518,62.5615316111639,100.65040583914,-16.8025072181842,-163.166160257883,129.561145821515,58.5307487100753
06059052518,107,131.316133333333,190.258433333333,75.8932137335447,47.2816552098012,104.504772257288,-222.107650107534,-538.240031665546,94.0247314504784,43.8400325731693
06059052519,84,74.1023333333333,90.1498333333334,62.5495486385657,50.6795706027447,74.4195266743866,-8.67475395034245,-102.359594759788,85.0100868591031,54.5317403387225
06059052520,31,28.2262,70.4688,42.1688166713487,30.567039366461,53.7705939762364,-8.77506867306845,-119.345359604152,101.795222258015,33.0221869995701
06059052521,48,72.6830666666667,163.102733333333,111.155392386378,95.5286826802802,126.782102092475,124.188480511901,9.01352542669416,239.363435597108,117.78241822457
06059052522,24,28.0395333333333,70.6604333333333,16.3817976726862,6.78915416078778,25.9744411845847,2.24341861349158,-63.4824873804167,67.9693246073999,29.3312957382111
